Model id,Region id,cost
1.0,3.0,28.274326318234298
1.0,3.0,32.813053472745494
1.0,3.0,24.403501437708293
1.0,3.0,24.790041437469167
1.0,3.0,19.297784613360815
1.0,3.0,20.573923400113408
1.0,3.0,23.1417670654118
1.0,3.0,26.908777319731847
1.0,3.0,31.220083714070032
1.0,3.0,73.39549171790055
1.0,3.0,18.22184791075825
1.0,3.0,25.09140629500218
1.0,3.0,17.46565757161593
1.0,3.0,25.53479165957937
1.0,3.0,26.596271912205523
1.0,3.0,30.58120820569964
1.0,3.0,17.43274992425436
1.0,3.0,15.67843114363897
1.0,3.0,21.918915397728284
1.0,3.0,21.021333105980716
1.0,3.0,68.58776995751467
1.0,3.0,27.7233322404822
1.0,3.0,23.155666566883625
1.0,3.0,32.66369008747199
1.0,3.0,29.47897844355748
1.0,3.0,19.182932897162505
1.0,3.0,23.265779247442914
1.0,3.0,23.6709050143394
1.0,3.0,21.545406269499747
1.0,3.0,18.334031722738143
1.0,3.0,16.846955409646682
1.0,3.0,28.78863540771801
1.0,3.0,19.73720612985351
1.0,3.0,17.706239788482115
1.0,3.0,23.727253309874797
1.0,3.0,18.192340866645196
1.0,3.0,20.46214770454567
1.0,3.0,23.839148012129176
1.0,3.0,25.86051436300858
1.0,3.0,22.800182893427575
1.0,3.0,18.386457444638083
1.0,3.0,32.85979788969077
1.0,3.0,25.270833225259494
1.0,3.0,24.741816631780175
1.0,3.0,18.824369868951646
1.0,3.0,18.843785271846183
1.0,3.0,26.73433398906814
1.0,3.0,83.4449556026054
1.0,3.0,26.014960615720632
1.0,3.0,22.007872685281214
1.0,3.0,24.111028344352192
1.0,3.0,69.58620088571499
1.0,3.0,23.33170776579404
1.0,3.0,27.241338405971625
1.0,3.0,22.41865750415782
1.0,3.0,37.01720006068979
1.0,3.0,32.49221055983156
1.0,3.0,28.300406821950585
1.0,3.0,28.74963344119268
1.0,3.0,33.701969989115184
1.0,3.0,26.28993988874437
1.0,3.0,33.01521452277878
1.0,3.0,34.240546913875406
1.0,3.0,20.057310569969268
1.0,3.0,20.805809471531052
1.0,3.0,23.88224193933996
1.0,3.0,21.836736812118442
1.0,3.0,36.90867774284452
1.0,3.0,31.031545721985502
1.0,3.0,24.677495816080153
1.0,3.0,24.395730146258835
1.0,3.0,24.474235603345033
1.0,3.0,23.25504565533587
1.0,3.0,21.999981251206638
1.0,3.0,22.206410173992765
1.0,3.0,24.839021737633466
1.0,3.0,24.261750170943778
1.0,3.0,24.43585026766479
1.0,3.0,28.505959896908863
1.0,3.0,21.713045210477375
1.0,3.0,30.802835103519683
1.0,3.0,18.867680225957727
1.0,3.0,29.213369795635458
1.0,3.0,19.784418078462714
1.0,3.0,32.239539819808556
1.0,3.0,40.327677361207435
1.0,3.0,25.85850763209128
1.0,3.0,25.460533630617377
1.0,3.0,25.90537933804551
1.0,3.0,22.117118856678008
1.0,3.0,19.849184489887552
1.0,3.0,21.118202410991156
1.0,3.0,21.513028069482225
1.0,3.0,26.33558569156974
1.0,3.0,21.979967596378145
1.0,3.0,25.430379776265212
1.0,3.0,27.212704680216614
1.0,3.0,29.76498086012399
1.0,3.0,26.91246058614912
1.0,3.0,23.07033581388393
1.0,3.0,19.632308212567906
1.0,3.0,25.750739177521282
1.0,3.0,20.883869977890818
1.0,3.0,22.868034543338943
1.0,3.0,26.099416522447733
1.0,3.0,25.50130845926975
1.0,3.0,29.139068735740757
1.0,3.0,27.49393601377286
1.0,3.0,29.139269222962614
1.0,3.0,28.950940467325843
1.0,3.0,22.13264244134744
1.0,3.0,17.962886416048953
1.0,3.0,19.440678459393844
1.0,3.0,16.520627221507873
1.0,3.0,25.09809922537762
1.0,3.0,23.955668920091043
1.0,3.0,17.629090626828322
1.0,3.0,18.60459749265027
1.0,3.0,27.353919738294188
1.0,3.0,25.251848423179368
1.0,3.0,32.79051862568497
1.0,3.0,18.29222707293743
1.0,3.0,23.672415764695124
1.0,3.0,20.156420991876523
1.0,3.0,23.70508237604923
1.0,3.0,23.800941354035142
1.0,3.0,22.93365911112079
1.0,3.0,22.870536433104235
1.0,3.0,42.53189589899307
1.0,3.0,20.20874467860523
1.0,3.0,69.20785498011165
1.0,3.0,23.77079315515815
1.0,3.0,24.437368891436357
1.0,3.0,25.89005015609736
1.0,3.0,25.5779508027193
1.0,3.0,20.41419364356393
1.0,3.0,30.117146857972347
1.0,3.0,17.079278236832717
1.0,3.0,28.880145772826495
1.0,3.0,19.719768649931254
1.0,3.0,26.706452760645824
1.0,3.0,29.312695032167955
1.0,3.0,31.564603347674165
1.0,3.0,23.732329810656182
1.0,3.0,22.88565087887244
1.0,3.0,17.398569202178987
1.0,3.0,23.495333053838642
1.0,3.0,17.054542219071948
1.0,3.0,24.021310535036513
1.0,3.0,22.430626260359784
1.0,3.0,22.937832531471948
1.0,3.0,20.5213829517173
1.0,3.0,24.550794752480673
1.0,3.0,23.057067188988377
1.0,3.0,22.43929795951864
1.0,3.0,27.07617453932128
1.0,3.0,21.588038410740893
1.0,3.0,20.459778999882683
1.0,3.0,30.32857573800551
1.0,3.0,38.40056338746888
1.0,3.0,26.187330155910374
1.0,3.0,19.41721429747
1.0,3.0,21.696625801006036
1.0,3.0,24.3243112714729
1.0,3.0,28.18620810533455
1.0,3.0,24.089052419559152
1.0,3.0,21.73703191749796
1.0,3.0,23.3554983701004
1.0,3.0,24.132647200234466
1.0,3.0,19.271155303090968
1.0,3.0,26.80822137832991
1.0,3.0,24.538160389067322
1.0,3.0,30.77936847992542
1.0,3.0,20.382758421055996
1.0,3.0,23.935714674664272
1.0,3.0,26.21515028089046
1.0,3.0,23.786619375726822
1.0,3.0,35.814097742554125
1.0,3.0,33.43288870243709
1.0,3.0,18.86925191941026
1.0,3.0,23.566743846046478
1.0,3.0,23.826647680684008
1.0,3.0,20.2626775835327
1.0,3.0,22.229201315682303
1.0,3.0,21.516720524060013
1.0,3.0,25.267684084461255
1.0,3.0,32.29611165320775
1.0,3.0,18.215519597388393
1.0,3.0,20.491571568380476
1.0,3.0,23.788323132233124
1.0,3.0,19.66890745116384
1.0,3.0,16.107301188536724
1.0,3.0,23.04887080065195
1.0,3.0,20.860065015911538
1.0,3.0,24.77664265731675
1.0,3.0,30.568981598654567
1.0,3.0,16.82500474750514
1.0,3.0,18.13303782318536
1.0,3.0,25.758605644864048
1.0,3.0,78.94733249920901
1.0,3.0,26.33249922533816
1.0,3.0,21.464243177995694
1.0,3.0,34.55569795943513
1.0,3.0,20.73149267304686
1.0,3.0,16.422098506472068
1.0,3.0,24.807874293660888
1.0,3.0,23.515972731026466
1.0,3.0,18.472791169680416
1.0,3.0,32.712981611986486
1.0,3.0,24.58969722093621
1.0,3.0,20.657747674815703
1.0,3.0,32.88528480051084
1.0,3.0,25.125300431575134
1.0,3.0,30.514062536816724
1.0,3.0,21.90917665477629
1.0,3.0,18.388413320645387
1.0,3.0,71.9997431810873
1.0,3.0,27.5173266237432
1.0,3.0,23.160739744026042
1.0,3.0,21.88298330410972
1.0,3.0,22.339276447111217
1.0,3.0,21.59696645830598
1.0,3.0,21.162343833461673
1.0,3.0,24.43608495523106
1.0,3.0,27.172330984236826
1.0,3.0,30.06084030059339
1.0,3.0,27.365248448234084
1.0,3.0,27.482530855945832
1.0,3.0,28.371369229687136
1.0,3.0,30.68987814638946
1.0,3.0,22.95286225726649
1.0,3.0,30.138450999045098
1.0,3.0,25.21116607103062
1.0,3.0,26.236025713972932
1.0,3.0,26.484689853191977
1.0,3.0,24.78914706984431
1.0,3.0,35.83961799550736
1.0,3.0,29.24179290352636
1.0,3.0,22.449814794494706
1.0,3.0,33.841763550061685
1.0,3.0,22.226455281849855
1.0,3.0,18.503565298347276
1.0,3.0,28.43234704557854
1.0,3.0,31.4192111674377
1.0,3.0,18.762250002009125
1.0,3.0,24.370180572358855
1.0,3.0,24.596400818162763
1.0,3.0,32.1007239083212
1.0,3.0,23.53372862825296
1.0,3.0,30.08031632145604
1.0,3.0,25.751780979193054
1.0,3.0,31.3367336660164
1.0,3.0,22.152832890178626
1.0,3.0,25.581403548793244
1.0,3.0,27.002352807993837
1.0,3.0,28.096707142203606
1.0,3.0,17.17389324651089
1.0,3.0,20.740983872753866
1.0,3.0,18.992568633760026
1.0,3.0,33.60602728848031
1.0,3.0,28.228200273781123
1.0,3.0,24.584496442428858
1.0,3.0,27.344387398521192
1.0,3.0,25.544238008206705
1.0,3.0,23.241114402642395
1.0,3.0,25.75615664515917
1.0,3.0,15.860558031233683
1.0,3.0,26.888317570699883
1.0,3.0,71.97543226591158
1.0,3.0,20.24580406876224
1.0,3.0,27.382756014012006
1.0,3.0,19.39862100326196
1.0,3.0,18.27516815947459
1.0,3.0,19.56698729398417
1.0,3.0,16.6138779344192
1.0,3.0,20.39813127341953
1.0,3.0,22.4985741674813
1.0,3.0,21.32536246143085
1.0,3.0,26.716610036459464
1.0,3.0,18.31124415612286
1.0,3.0,25.888882588644933
1.0,3.0,30.295986948253848
1.0,3.0,21.923673223845945
1.0,3.0,40.934466471919265
1.0,3.0,25.539513086041936
1.0,3.0,36.29811421801991
1.0,3.0,71.81258406314433
1.0,3.0,24.557679998745794
1.0,3.0,26.178177548035084
1.0,3.0,25.954641290820312
1.0,3.0,28.713687273038225
1.0,3.0,23.53367941069861
1.0,3.0,25.09100210476628
1.0,3.0,21.55188943288766
1.0,3.0,78.39391555240454
1.0,3.0,24.651663496558157
1.0,3.0,40.764782451508665
1.0,3.0,35.03945033146625
1.0,3.0,22.433721860487474
1.0,3.0,20.708628102197046
1.0,3.0,22.845646799245696
1.0,3.0,19.08004851087179
1.0,3.0,30.014263581135225
1.0,3.0,27.0516304278525
1.0,3.0,17.759242726880583
1.0,3.0,23.81960711644558
1.0,3.0,22.70551529617395
1.0,3.0,30.250977745309584
1.0,3.0,20.220175042744387
1.0,3.0,27.694315940880163
1.0,3.0,25.071656963006546
1.0,3.0,77.37845481046622
1.0,3.0,22.82431208329615
1.0,3.0,25.349968790878194
1.0,3.0,26.46221770994708
1.0,3.0,20.475867335196355
1.0,3.0,31.439912586759853
1.0,3.0,18.706930106482147
1.0,3.0,28.056950466671857
1.0,3.0,26.531901051489662
1.0,3.0,34.67128885437199
1.0,3.0,23.247603585746624
1.0,3.0,24.42094889539393
1.0,3.0,37.147263042915114
1.0,3.0,22.917995644270892
1.0,3.0,21.04369474064858
1.0,3.0,20.569270425970757
1.0,3.0,30.368298149169483
1.0,3.0,21.373313798643494
1.0,3.0,25.4893002290489
1.0,3.0,15.816717748558236
1.0,3.0,30.199247659666298
1.0,3.0,19.709563628150832
1.0,3.0,23.93425485582371
1.0,3.0,23.77635519786675
1.0,3.0,26.125751001981513
1.0,3.0,29.963126584528876
1.0,3.0,21.025939039894055
1.0,3.0,24.278593097093257
1.0,3.0,33.223810544445385
1.0,3.0,17.553822882115856
1.0,3.0,21.63756736877896
1.0,3.0,25.737047722875502
1.0,3.0,19.12809691386458
1.0,3.0,22.88075297486605
1.0,3.0,23.13260444270827
1.0,3.0,19.968465850316917
1.0,3.0,33.40879020419964
1.0,3.0,20.459661969761104
1.0,3.0,28.73435921374951
1.0,3.0,16.741629953366868
1.0,3.0,21.811905600121072
1.0,3.0,25.85435379351531
1.0,3.0,26.21992987674718
1.0,3.0,17.90510656297718
1.0,3.0,21.85250171356111
1.0,3.0,31.506694867157115
1.0,3.0,22.16717224070643
1.0,3.0,17.19272659979323
1.0,3.0,26.331291868818486
1.0,3.0,18.472351548788325
1.0,3.0,19.94189499978065
1.0,3.0,22.242178020355496
1.0,3.0,22.642926173010252
1.0,3.0,25.881485574637225
1.0,3.0,24.79097559243447
1.0,3.0,40.31567107741483
1.0,3.0,21.58258889627001
1.0,3.0,29.897225208554296
1.0,3.0,21.662473893190715
1.0,3.0,20.628003048372193
1.0,3.0,27.584951975645478
1.0,3.0,23.28482086198167
1.0,3.0,23.38779295144994
1.0,3.0,30.68823588526838
1.0,3.0,25.25666548185503
1.0,3.0,22.009608604989424
1.0,3.0,22.561213004374867
1.0,3.0,21.81146364409583
1.0,3.0,25.491467464519424
1.0,3.0,14.025039177896396
1.0,3.0,20.822520732048954
1.0,3.0,17.860153690669236
1.0,3.0,31.83972029089461
1.0,3.0,18.006211471709623
1.0,3.0,18.841689409485024
1.0,3.0,20.93059165651548
1.0,3.0,22.479163465326504
1.0,3.0,20.670637412384153
1.0,3.0,30.35724463177505
1.0,3.0,21.837530343164236
1.0,3.0,18.22083760713895
1.0,3.0,27.307457044703362
1.0,3.0,25.1306102668794
1.0,3.0,24.453616532916982
1.0,3.0,23.98248389702038
1.0,3.0,25.639474964248297
1.0,3.0,20.353124663700918
1.0,3.0,25.950935110419984
1.0,3.0,19.86404280282234
1.0,3.0,25.16574426282791
1.0,3.0,27.277158781662866
1.0,3.0,27.829059415301707
1.0,3.0,17.12072494469723
1.0,3.0,32.06993705306714
1.0,3.0,20.59860575048932
1.0,3.0,27.521446910430566
1.0,3.0,29.332259188472626
1.0,3.0,16.177350197967613
1.0,3.0,29.45727835335778
1.0,3.0,27.80143034661277
1.0,3.0,27.387363169123216
1.0,3.0,24.706813759953672
1.0,3.0,23.04371979789386
1.0,3.0,24.53652451050273
1.0,3.0,23.73978806247586
1.0,3.0,17.788983844244818
1.0,3.0,17.350848241357756
1.0,3.0,22.616575179368688
1.0,3.0,23.482208181151798
1.0,3.0,33.964462664396336
1.0,3.0,21.669140284657537
1.0,3.0,19.508111261832205
1.0,3.0,26.65900531333044
1.0,3.0,25.012072191751272
1.0,3.0,26.72884929157325
1.0,3.0,15.551748436786808
1.0,3.0,26.851118722410845
1.0,3.0,28.158646451717075
1.0,3.0,25.673757788372814
1.0,3.0,30.245496795484637
1.0,3.0,26.197452773797345
1.0,3.0,22.78195462015389
1.0,3.0,21.40776915685809
1.0,3.0,25.68947987223372
1.0,3.0,33.227236532244746
1.0,3.0,32.36759697743566
1.0,3.0,23.812143523491713
1.0,3.0,22.283485020893906
1.0,3.0,27.52222062099127
1.0,3.0,28.128727130841042
1.0,3.0,15.753787346454112
1.0,3.0,22.143502995667383
1.0,3.0,26.534221054184787
1.0,3.0,25.597444243894913
1.0,3.0,25.260132754179878
1.0,3.0,23.98515989660545
1.0,3.0,34.61187814268804
1.0,3.0,25.226093232566406
1.0,3.0,24.45370953489764
1.0,3.0,21.92889330170052
1.0,3.0,25.200271310691072
1.0,3.0,24.01322309341782
1.0,3.0,28.56180639905585
1.0,3.0,22.959268960548574
1.0,3.0,30.31689987977125
1.0,3.0,26.96696770066336
1.0,3.0,18.871198584466903
1.0,3.0,25.74296614489947
1.0,3.0,26.351875599487975
1.0,3.0,23.874953459421306
1.0,3.0,28.65554284415265
1.0,3.0,23.995048938744425
1.0,3.0,16.86902814284145
1.0,3.0,23.141448340981203
1.0,3.0,28.294439538442838
1.0,3.0,23.245238465183235
1.0,3.0,18.315535808174246
1.0,3.0,21.074339453266372
1.0,3.0,26.143749794755237
1.0,3.0,23.640456277913486
1.0,3.0,22.646424236078126
1.0,3.0,23.949606882098216
1.0,3.0,13.490150693952353
1.0,3.0,33.18687569944162
1.0,3.0,19.350621728177323
1.0,3.0,25.06020838522788
1.0,3.0,25.68821631202141
1.0,3.0,18.63099398437363
1.0,3.0,26.59921519283842
1.0,3.0,23.008657588513852
1.0,3.0,26.154655602726738
1.0,3.0,23.475807601560305
1.0,3.0,74.65710268963025
1.0,3.0,26.713607085036266
1.0,3.0,22.216026131580414
1.0,3.0,23.84518314763907
1.0,3.0,28.23194286632365
1.0,3.0,23.101103753650957
1.0,3.0,20.693460700637207
1.0,3.0,31.323896601556953
1.0,3.0,26.627785943458775
1.0,3.0,23.981756754600756
1.0,3.0,28.26440813525931
1.0,3.0,24.65118858357682
1.0,3.0,22.83102335810159
1.0,3.0,31.17493222248242
1.0,3.0,22.616688075082966
1.0,3.0,19.65865681632504
1.0,3.0,22.36429281533018
1.0,3.0,20.692459921652336
1.0,3.0,23.596651806829364
1.0,3.0,24.55670945055899
1.0,3.0,22.56526777372245
1.0,3.0,20.506669345011858
1.0,3.0,31.234771116302188
1.0,3.0,17.93672356418239
1.0,3.0,26.812456438885018
1.0,3.0,25.178329545487102
1.0,3.0,16.261444320616192
1.0,3.0,19.65310124754452
1.0,3.0,19.036867966103635
1.0,3.0,26.58085473538953
1.0,3.0,20.05691604973621
1.0,3.0,44.58447921778712
1.0,3.0,24.288202804494905
1.0,3.0,19.55115934175079
1.0,3.0,21.874330127443088
1.0,3.0,32.469174782951995
1.0,3.0,28.365396862874405
1.0,3.0,24.240355464636565
1.0,3.0,26.949521969175372
1.0,3.0,22.591314605359116
1.0,3.0,22.225709783424698
1.0,3.0,32.83099212278269
1.0,3.0,21.5786512285257
1.0,3.0,23.43095150925108
1.0,3.0,26.88946920280864
1.0,3.0,22.921852532006902
1.0,3.0,13.589514118851692
1.0,3.0,69.36428895434932
1.0,3.0,21.3236949872702
1.0,3.0,21.36387036723426
1.0,3.0,26.917881086791294
1.0,3.0,18.909197076103133
1.0,3.0,19.981184872458407
1.0,3.0,22.281546638452284
1.0,3.0,24.728745119991153
1.0,3.0,17.779803729234576
1.0,3.0,26.048230890233008
1.0,3.0,36.63905127507015
1.0,3.0,20.904759207786046
1.0,3.0,27.930403593244748
1.0,3.0,20.682946701033465
1.0,3.0,28.927236942093376
1.0,3.0,34.08171180301969
1.0,3.0,76.33227726748152
1.0,3.0,29.801774844022326
1.0,3.0,22.17924057264106
1.0,3.0,20.082181797437826
1.0,3.0,25.845978982286155
1.0,3.0,29.592295754402393
1.0,3.0,22.61276288116911
1.0,3.0,23.38296696268514
1.0,3.0,28.170485497709883
1.0,3.0,17.58054734946417
1.0,3.0,32.08193044414866
1.0,3.0,24.396280960449502
1.0,3.0,24.914847553111088
1.0,3.0,22.754372790533388
1.0,3.0,19.905291942309873
1.0,3.0,25.66892613480083
1.0,3.0,27.607127482560532
1.0,3.0,25.14011645821213
1.0,3.0,16.512242272503798
1.0,3.0,30.902899867360745
1.0,3.0,25.990433166512148
1.0,3.0,35.50500346427002
1.0,3.0,23.20799671205674
1.0,3.0,22.982498932720468
1.0,3.0,23.639820112870517
1.0,3.0,26.75748071990747
1.0,3.0,24.998596820094676
1.0,3.0,23.445517778717157
1.0,3.0,19.24577285304473
1.0,3.0,17.96527016546636
1.0,3.0,21.93411007704173
1.0,3.0,17.425896124958083
1.0,3.0,27.738342148398168
1.0,3.0,23.669124423190034
1.0,3.0,72.25328421555052
1.0,3.0,22.755585715743265
1.0,3.0,14.03082473391511
1.0,3.0,22.13058101697831
1.0,3.0,32.03438772276516
1.0,3.0,28.48772020727114
1.0,3.0,23.318247238434292
1.0,3.0,30.145259293748662
1.0,3.0,18.44726671869441
1.0,3.0,28.472651047331105
1.0,3.0,22.89962717826398
1.0,3.0,30.007586097881834
1.0,3.0,19.144285516653838
1.0,3.0,22.823834875164046
1.0,3.0,23.87252064081072
1.0,3.0,28.937146694588847
1.0,3.0,21.530099241863248
1.0,3.0,19.2212440432003
1.0,3.0,30.49572051378319
1.0,3.0,21.582170184352954
1.0,3.0,20.223348264960674
1.0,3.0,18.0478055145692
1.0,3.0,29.94033684471279
1.0,3.0,17.166567345022543
1.0,3.0,24.85463309967775
1.0,3.0,19.39923615860762
1.0,3.0,20.932168824846162
1.0,3.0,28.683666870215617
1.0,3.0,21.592403914434847
1.0,3.0,35.83647871337525
1.0,3.0,20.169431804061226
1.0,3.0,24.004730603336967
1.0,3.0,20.61736090583318
1.0,3.0,27.1053382372367
1.0,3.0,14.670263207785109
1.0,3.0,26.119084763371607
1.0,3.0,22.013887062258917
1.0,3.0,23.839391310006842
1.0,3.0,23.47647353637528
1.0,3.0,23.93554342272433
1.0,3.0,28.143555475652402
1.0,3.0,21.942755747989516
1.0,3.0,23.62393112415821
1.0,3.0,18.6519605022419
1.0,3.0,19.820442943576424
1.0,3.0,24.89806134501996
1.0,3.0,31.05799715327096
1.0,3.0,25.14206861969217
1.0,3.0,25.207363242967087
1.0,3.0,16.833770185428676
1.0,3.0,23.575715974131516
1.0,3.0,26.410205377507218
1.0,3.0,24.306232072130545
1.0,3.0,22.869770251537865
1.0,3.0,27.05970512115183
1.0,3.0,81.46285934229847
1.0,3.0,24.94218102443027
1.0,3.0,27.594081384854185
1.0,3.0,26.086268817254272
1.0,3.0,24.535761481356882
1.0,3.0,35.6961823127923
1.0,3.0,15.682290564485571
1.0,3.0,30.516911632747707
1.0,3.0,23.944347368298864
1.0,3.0,21.89408320641289
1.0,3.0,33.643283638262616
1.0,3.0,21.29585170398618
1.0,3.0,27.934894979597743
1.0,3.0,32.51499175509679
1.0,3.0,24.86500948556283
1.0,3.0,17.09479070688882
1.0,3.0,21.190266124756644
1.0,3.0,26.466983509483995
1.0,3.0,15.670101576157128
1.0,3.0,25.958379251131024
1.0,3.0,16.954756600585675
1.0,3.0,31.712405089204992
1.0,3.0,22.761553242030885
1.0,3.0,22.06354135507999
1.0,3.0,26.726776538392738
1.0,3.0,15.019379386881456
1.0,3.0,22.882956532251477
1.0,3.0,20.811397334118944
1.0,3.0,21.342233991383566
1.0,3.0,21.896858291953478
1.0,3.0,22.172209026848122
1.0,3.0,22.58088454936235
1.0,3.0,23.960929092603827
1.0,3.0,19.714148096991487
1.0,3.0,17.610337102843097
1.0,3.0,19.523297881830665
1.0,3.0,23.772707567007558
1.0,3.0,19.271111802048317
1.0,3.0,23.131039956602375
1.0,3.0,21.871730196994093
1.0,3.0,27.15591568639058
1.0,3.0,29.872983499913236
1.0,3.0,22.810016811465623
1.0,3.0,27.202089284787895
1.0,3.0,22.50229069187279
1.0,3.0,19.85539821293046
1.0,3.0,24.651202280714045
1.0,3.0,36.33283329651181
1.0,3.0,23.958721108032297
1.0,3.0,25.44348417969485
1.0,3.0,27.280924172678258
1.0,3.0,27.08739777652068
1.0,3.0,22.78638396526634
1.0,3.0,24.32321793473668
1.0,3.0,22.75071873774305
1.0,3.0,23.767161614351778
1.0,3.0,27.47517820062119
1.0,3.0,29.659045749821573
1.0,3.0,21.199617263919542
1.0,3.0,24.718628131447602
1.0,3.0,23.06371633331898
1.0,3.0,26.32640059610428
1.0,3.0,25.906640376231678
1.0,3.0,29.493997180916722
1.0,3.0,19.656037532936175
1.0,3.0,22.630108351538702
1.0,3.0,24.7168158026278
1.0,3.0,26.857778695369255
1.0,3.0,35.105510765343375
1.0,3.0,29.907617599695573
1.0,3.0,18.80812383317904
1.0,3.0,19.264177313771214
1.0,3.0,18.632680160535926
1.0,3.0,18.80391777623255
1.0,3.0,17.191888561419987
1.0,3.0,22.78225801006694
1.0,3.0,35.20242007014179
1.0,3.0,25.43808313028193
1.0,3.0,26.907999107783944
1.0,3.0,19.719032553720595
1.0,3.0,16.11164565887007
1.0,3.0,26.15374049768084
1.0,3.0,23.03409755209308
1.0,3.0,26.44679452386645
1.0,3.0,22.900702931073887
1.0,3.0,22.649446186572035
1.0,3.0,28.19654226915079
1.0,3.0,26.89352177255521
1.0,3.0,17.742660478130865
1.0,3.0,22.810588737730257
1.0,3.0,21.86478422751426
1.0,3.0,23.14272432485236
1.0,3.0,22.350192874941936
1.0,3.0,31.449697098741993
1.0,3.0,25.144529566032727
1.0,3.0,26.646471735991923
1.0,3.0,26.407400648631395
1.0,3.0,29.506460131717375
1.0,3.0,24.07646909131533
1.0,3.0,24.170633124172134
1.0,3.0,30.335460558279443
1.0,3.0,25.934104992333523
1.0,3.0,24.00828150722505
1.0,3.0,21.203371509521716
1.0,3.0,28.612382011496905
1.0,3.0,22.04415938824966
1.0,3.0,23.216519331880306
1.0,3.0,26.66786563846019
1.0,3.0,24.64788805156674
1.0,3.0,23.212915695044053
1.0,3.0,23.162376033504785
1.0,3.0,24.67386642227155
1.0,3.0,24.963387815329376
1.0,3.0,22.489100562386476
1.0,3.0,18.550597763829803
1.0,3.0,26.78369203911476
1.0,3.0,28.024754023739717
1.0,3.0,27.386078192785877
1.0,3.0,23.061734238619515
1.0,3.0,23.670467738143067
1.0,3.0,24.064626967266772
1.0,3.0,16.717338684595877
1.0,3.0,37.071865519605
1.0,3.0,18.62556920725669
1.0,3.0,24.57189984812551
1.0,3.0,27.400883285880916
1.0,3.0,17.238671742226522
1.0,3.0,18.39523440003167
1.0,3.0,28.592695051019604
1.0,3.0,28.758728460207138
1.0,3.0,21.080779944856907
1.0,3.0,21.042171383853027
1.0,3.0,25.394777660117864
1.0,3.0,21.840315174899203
1.0,3.0,20.094296492890827
1.0,3.0,21.163091603560975
1.0,3.0,21.5765870470104
1.0,3.0,26.562196050534894
1.0,3.0,15.345382131919717
1.0,3.0,23.299625127249687
1.0,3.0,26.600121552226646
1.0,3.0,19.973343455102793
1.0,3.0,22.93006310178309
1.0,3.0,17.712192242685877
1.0,3.0,28.158269274032115
1.0,3.0,24.118942895648562
1.0,3.0,27.374425001004347
1.0,3.0,27.113708491730236
1.0,3.0,22.601111737663935
1.0,3.0,19.66737075141807
1.0,3.0,20.728183005708544
1.0,3.0,21.955938701124374
1.0,3.0,27.471651625234568
1.0,3.0,26.145007472094782
1.0,3.0,19.733028192759974
1.0,3.0,20.88384881666066
1.0,3.0,20.82893472511289
1.0,3.0,18.95498820234011
1.0,3.0,20.501050047202128
1.0,3.0,26.376912747930348
1.0,3.0,23.13886579784692
1.0,3.0,34.504684302886446
1.0,3.0,26.09753215301648
1.0,3.0,21.84659788620046
1.0,3.0,21.08080245630726
1.0,3.0,32.45000572877706
1.0,3.0,20.28453201373415
1.0,3.0,25.11621535715448
1.0,3.0,27.865518174456465
1.0,3.0,31.341384843614012
1.0,3.0,28.871762803805996
1.0,3.0,26.73142198283582
1.0,3.0,18.21623410403845
1.0,3.0,22.72101968432397
1.0,3.0,30.79474818146756
1.0,3.0,23.76951971350583
1.0,3.0,19.310660431513643
1.0,3.0,36.13070367363751
1.0,3.0,21.83875841147884
1.0,3.0,31.90670201930302
1.0,3.0,26.744422467327265
1.0,3.0,24.761810362996258
1.0,3.0,25.61646605387123
1.0,3.0,25.606629943024878
1.0,3.0,22.286568355953623
1.0,3.0,17.70194315208042
